final_cum_abs_dgv,final_recoverability,git_sha,monitor_alpha,monitor_beta,monitor_gamma,monitor_threshold,peak_abs_ds_dt,peak_s_total,ref_name,run_created_utc,run_id,run_number,scenario,behavior_bin
0.24410333432796094,,cb781c8c2f152d4be4d864c3f1adacd0ab4232dd,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-10T20:25:48.755895+00:00,21881152754,79,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,cb781c8c2f152d4be4d864c3f1adacd0ab4232dd,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-10T20:25:48.755895+00:00,21881152754,79,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,99b3ce805271daf5782e7b91dded32f8f48bde1c,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-10T21:06:37.344158+00:00,21882395356,80,swarm_amplification,shock_recoverable
0.24410333432796094,,99b3ce805271daf5782e7b91dded32f8f48bde1c,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-10T21:06:37.344158+00:00,21882395356,80,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,99b3ce805271daf5782e7b91dded32f8f48bde1c,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-10T21:06:37.344158+00:00,21882395356,80,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,e26d334289301d38e2cdefec5dbbc276d1532a46,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-10T21:58:42.555366+00:00,21883963086,81,swarm_amplification,shock_recoverable
0.24410333432796094,,e26d334289301d38e2cdefec5dbbc276d1532a46,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-10T21:58:42.555366+00:00,21883963086,81,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,e26d334289301d38e2cdefec5dbbc276d1532a46,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-10T21:58:42.555366+00:00,21883963086,81,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,b49bdb67defa9a2e712f3b17ae6954cd44af07d5,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-10T22:37:50.299593+00:00,21885115572,82,swarm_amplification,shock_recoverable
0.24410333432796094,,b49bdb67defa9a2e712f3b17ae6954cd44af07d5,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-10T22:37:50.299593+00:00,21885115572,82,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,b49bdb67defa9a2e712f3b17ae6954cd44af07d5,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-10T22:37:50.299593+00:00,21885115572,82,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,f10fff255c2872caea281994c490fa6a20030bee,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-10T23:23:46.583454+00:00,21886301097,83,swarm_amplification,shock_recoverable
0.24410333432796094,,f10fff255c2872caea281994c490fa6a20030bee,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-10T23:23:46.583454+00:00,21886301097,83,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,f10fff255c2872caea281994c490fa6a20030bee,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-10T23:23:46.583454+00:00,21886301097,83,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,81a5ae7a224ab9b45a2bb7b2eb3943a1490bc381,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-10T23:59:02.248459+00:00,21887144577,84,swarm_amplification,shock_recoverable
0.24410333432796094,,81a5ae7a224ab9b45a2bb7b2eb3943a1490bc381,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-10T23:59:02.248459+00:00,21887144577,84,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,81a5ae7a224ab9b45a2bb7b2eb3943a1490bc381,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-10T23:59:02.248459+00:00,21887144577,84,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,7935c3ecfba3596854f26cbf484e75b1f0741a77,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-11T02:26:00.710918+00:00,21890374306,85,swarm_amplification,shock_recoverable
0.24410333432796094,,7935c3ecfba3596854f26cbf484e75b1f0741a77,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-11T02:26:00.710918+00:00,21890374306,85,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,7935c3ecfba3596854f26cbf484e75b1f0741a77,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-11T02:26:00.710918+00:00,21890374306,85,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,e7069b9d06e94ec6a6776b325dfd8d205eb3d399,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-11T04:39:55.904687+00:00,21892951741,86,swarm_amplification,shock_recoverable
0.24410333432796094,,e7069b9d06e94ec6a6776b325dfd8d205eb3d399,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-11T04:39:55.904687+00:00,21892951741,86,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,e7069b9d06e94ec6a6776b325dfd8d205eb3d399,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-11T04:39:55.904687+00:00,21892951741,86,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,be8180e348c2d697624353b7fc8fe38c91ac6f46,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-11T05:56:58.431800+00:00,21894409840,87,swarm_amplification,shock_recoverable
0.24410333432796094,,be8180e348c2d697624353b7fc8fe38c91ac6f46,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-11T05:56:58.431800+00:00,21894409840,87,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,be8180e348c2d697624353b7fc8fe38c91ac6f46,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-11T05:56:58.431800+00:00,21894409840,87,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,0e54c434dbc4a3af8b9dc06f2ccfd6b87c4ece6d,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-11T06:55:41.945961+00:00,21895640967,88,swarm_amplification,shock_recoverable
0.24410333432796094,,0e54c434dbc4a3af8b9dc06f2ccfd6b87c4ece6d,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-11T06:55:41.945961+00:00,21895640967,88,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,0e54c434dbc4a3af8b9dc06f2ccfd6b87c4ece6d,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-11T06:55:41.945961+00:00,21895640967,88,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,48ab382d0f2c71090ba6da07af4dd9eee8390da7,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-11T07:49:05.741294+00:00,21896849867,89,swarm_amplification,shock_recoverable
0.24410333432796094,,48ab382d0f2c71090ba6da07af4dd9eee8390da7,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-11T07:49:05.741294+00:00,21896849867,89,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,48ab382d0f2c71090ba6da07af4dd9eee8390da7,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-11T07:49:05.741294+00:00,21896849867,89,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,c26ba25f531457d84453930a23cb84e88f39ce4c,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-11T08:36:53.121694+00:00,21898083068,90,swarm_amplification,shock_recoverable
0.24410333432796094,,c26ba25f531457d84453930a23cb84e88f39ce4c,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-11T08:36:53.121694+00:00,21898083068,90,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,c26ba25f531457d84453930a23cb84e88f39ce4c,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-11T08:36:53.121694+00:00,21898083068,90,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,c92ba2d970491b6f68e442e60fd31f55b632a95b,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-11T09:35:22.119896+00:00,21899794621,91,swarm_amplification,shock_recoverable
0.24410333432796094,,c92ba2d970491b6f68e442e60fd31f55b632a95b,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-11T09:35:22.119896+00:00,21899794621,91,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,c92ba2d970491b6f68e442e60fd31f55b632a95b,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-11T09:35:22.119896+00:00,21899794621,91,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,9f95bd8f14ae484798e957f4fa3d2aa285e28615,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-11T10:32:43.353876+00:00,21901588930,92,swarm_amplification,shock_recoverable
0.24410333432796094,,9f95bd8f14ae484798e957f4fa3d2aa285e28615,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-11T10:32:43.353876+00:00,21901588930,92,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,9f95bd8f14ae484798e957f4fa3d2aa285e28615,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-11T10:32:43.353876+00:00,21901588930,92,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,2bcc1faa6f770488e8887fb37797aa6d503d9f50,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-11T11:30:07.904119+00:00,21903324628,93,swarm_amplification,shock_recoverable
0.24410333432796094,,2bcc1faa6f770488e8887fb37797aa6d503d9f50,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-11T11:30:07.904119+00:00,21903324628,93,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,2bcc1faa6f770488e8887fb37797aa6d503d9f50,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-11T11:30:07.904119+00:00,21903324628,93,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,8f4381eb8dc304eacba4f77df16fed450d7d33ce,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-11T12:04:26.091807+00:00,21904321570,94,swarm_amplification,shock_recoverable
0.24410333432796094,,8f4381eb8dc304eacba4f77df16fed450d7d33ce,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-11T12:04:26.091807+00:00,21904321570,94,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,8f4381eb8dc304eacba4f77df16fed450d7d33ce,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-11T12:04:26.091807+00:00,21904321570,94,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,130f34905d19151fca7ffbae1896c9047092f922,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-11T13:47:56.072441+00:00,21907614610,95,swarm_amplification,shock_recoverable
0.24410333432796094,,130f34905d19151fca7ffbae1896c9047092f922,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-11T13:47:56.072441+00:00,21907614610,95,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,130f34905d19151fca7ffbae1896c9047092f922,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-11T13:47:56.072441+00:00,21907614610,95,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,893313215af1dddfe51dddc188945205bac9ff46,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-11T14:46:48.448063+00:00,21909715629,96,swarm_amplification,shock_recoverable
0.24410333432796094,,893313215af1dddfe51dddc188945205bac9ff46,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-11T14:46:48.448063+00:00,21909715629,96,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,893313215af1dddfe51dddc188945205bac9ff46,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-11T14:46:48.448063+00:00,21909715629,96,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,04819c674d4a2f0d449ef88dca4362b02789a00e,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-11T15:51:27.082304+00:00,21912141819,97,swarm_amplification,shock_recoverable
0.24410333432796094,,04819c674d4a2f0d449ef88dca4362b02789a00e,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-11T15:51:27.082304+00:00,21912141819,97,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,04819c674d4a2f0d449ef88dca4362b02789a00e,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-11T15:51:27.082304+00:00,21912141819,97,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,0a3e2f0b4e150fd75ea46e8c86add1fded68d426,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-11T16:53:57.130134+00:00,21914427523,98,swarm_amplification,shock_recoverable
0.24410333432796094,,0a3e2f0b4e150fd75ea46e8c86add1fded68d426,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-11T16:53:57.130134+00:00,21914427523,98,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,0a3e2f0b4e150fd75ea46e8c86add1fded68d426,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-11T16:53:57.130134+00:00,21914427523,98,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,65276e328fcfd5f15e21d4d605a4c00c523381d5,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-11T17:51:05.425838+00:00,21916450438,99,swarm_amplification,shock_recoverable
0.24410333432796094,,65276e328fcfd5f15e21d4d605a4c00c523381d5,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-11T17:51:05.425838+00:00,21916450438,99,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,65276e328fcfd5f15e21d4d605a4c00c523381d5,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-11T17:51:05.425838+00:00,21916450438,99,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,473913c3657de83943941f770ae385da13cc9e15,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-11T18:50:07.047900+00:00,21918526644,100,swarm_amplification,shock_recoverable
0.24410333432796094,,473913c3657de83943941f770ae385da13cc9e15,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-11T18:50:07.047900+00:00,21918526644,100,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,473913c3657de83943941f770ae385da13cc9e15,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-11T18:50:07.047900+00:00,21918526644,100,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,3b61baff568ed983024d5000addcaa8ff1ca3cc6,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-11T19:50:26.783266+00:00,21920610872,101,swarm_amplification,shock_recoverable
0.24410333432796094,,3b61baff568ed983024d5000addcaa8ff1ca3cc6,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-11T19:50:26.783266+00:00,21920610872,101,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,3b61baff568ed983024d5000addcaa8ff1ca3cc6,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-11T19:50:26.783266+00:00,21920610872,101,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,8315e654bccb87bbde57fea36aaf7d467b6a75f5,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-11T20:29:22.808246+00:00,21921896865,102,swarm_amplification,shock_recoverable
0.24410333432796094,,8315e654bccb87bbde57fea36aaf7d467b6a75f5,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-11T20:29:22.808246+00:00,21921896865,102,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,8315e654bccb87bbde57fea36aaf7d467b6a75f5,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-11T20:29:22.808246+00:00,21921896865,102,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,0000c815c825a441175eb462d6360025bde744f8,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-11T21:04:35.176012+00:00,21922974581,103,swarm_amplification,shock_recoverable
0.24410333432796094,,0000c815c825a441175eb462d6360025bde744f8,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-11T21:04:35.176012+00:00,21922974581,103,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,0000c815c825a441175eb462d6360025bde744f8,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-11T21:04:35.176012+00:00,21922974581,103,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,73acb5143e239d2765299bf980464dbd7f79525a,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-11T21:48:00.945706+00:00,21924331345,104,swarm_amplification,shock_recoverable
0.24410333432796094,,73acb5143e239d2765299bf980464dbd7f79525a,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-11T21:48:00.945706+00:00,21924331345,104,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,73acb5143e239d2765299bf980464dbd7f79525a,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-11T21:48:00.945706+00:00,21924331345,104,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,a75d2b3647751e2235f52bb8de1b66dad0929302,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-11T22:20:51.391878+00:00,21925326336,105,swarm_amplification,shock_recoverable
0.24410333432796094,,a75d2b3647751e2235f52bb8de1b66dad0929302,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-11T22:20:51.391878+00:00,21925326336,105,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,a75d2b3647751e2235f52bb8de1b66dad0929302,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-11T22:20:51.391878+00:00,21925326336,105,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,edcb608bf853c3dda412fe7fdb233e536aa2f9d6,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-11T22:57:15.682818+00:00,21926352780,106,swarm_amplification,shock_recoverable
0.24410333432796094,,edcb608bf853c3dda412fe7fdb233e536aa2f9d6,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-11T22:57:15.682818+00:00,21926352780,106,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,edcb608bf853c3dda412fe7fdb233e536aa2f9d6,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-11T22:57:15.682818+00:00,21926352780,106,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,d6afc9fc88d52a137b05fb43de4796d4639c7e41,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-11T23:27:40.059075+00:00,21927153852,107,swarm_amplification,shock_recoverable
0.24410333432796094,,d6afc9fc88d52a137b05fb43de4796d4639c7e41,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-11T23:27:40.059075+00:00,21927153852,107,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,d6afc9fc88d52a137b05fb43de4796d4639c7e41,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-11T23:27:40.059075+00:00,21927153852,107,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,bb5d0672ccf48c3dd13beb5f888a157e43d37b28,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-11T23:52:59.495191+00:00,21927776538,108,swarm_amplification,shock_recoverable
0.24410333432796094,,bb5d0672ccf48c3dd13beb5f888a157e43d37b28,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-11T23:52:59.495191+00:00,21927776538,108,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,bb5d0672ccf48c3dd13beb5f888a157e43d37b28,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-11T23:52:59.495191+00:00,21927776538,108,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,a0584b7e61a85565dab28205995af818633cb199,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-12T01:14:19.520646+00:00,21929670876,109,swarm_amplification,shock_recoverable
0.24410333432796094,,a0584b7e61a85565dab28205995af818633cb199,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-12T01:14:19.520646+00:00,21929670876,109,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,a0584b7e61a85565dab28205995af818633cb199,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-12T01:14:19.520646+00:00,21929670876,109,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,7fd085304f3eb56799756276d92c5b90127955c4,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-12T03:58:49.249661+00:00,21932975304,110,swarm_amplification,shock_recoverable
0.24410333432796094,,7fd085304f3eb56799756276d92c5b90127955c4,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-12T03:58:49.249661+00:00,21932975304,110,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,7fd085304f3eb56799756276d92c5b90127955c4,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-12T03:58:49.249661+00:00,21932975304,110,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,950664ec05248ab8d1ea21d037c9b15e42893f08,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-12T05:24:04.611535+00:00,21934673791,111,swarm_amplification,shock_recoverable
0.24410333432796094,,950664ec05248ab8d1ea21d037c9b15e42893f08,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-12T05:24:04.611535+00:00,21934673791,111,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,950664ec05248ab8d1ea21d037c9b15e42893f08,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-12T05:24:04.611535+00:00,21934673791,111,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,90740a95614f1dd1e9c334f8237aeafd0c22b2d1,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-12T06:37:45.819081+00:00,21936286299,112,swarm_amplification,shock_recoverable
0.24410333432796094,,90740a95614f1dd1e9c334f8237aeafd0c22b2d1,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-12T06:37:45.819081+00:00,21936286299,112,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,90740a95614f1dd1e9c334f8237aeafd0c22b2d1,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-12T06:37:45.819081+00:00,21936286299,112,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,2ab3c511361ec74b8977f303cb7446686fd16141,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-12T07:37:59.111412+00:00,21937703897,113,swarm_amplification,shock_recoverable
0.24410333432796094,,2ab3c511361ec74b8977f303cb7446686fd16141,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-12T07:37:59.111412+00:00,21937703897,113,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,2ab3c511361ec74b8977f303cb7446686fd16141,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-12T07:37:59.111412+00:00,21937703897,113,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,bf0b86e191275f84bbe8b0ec93cbbe7dccd2076d,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-12T08:24:31.513758+00:00,21938952582,114,swarm_amplification,shock_recoverable
0.24410333432796094,,bf0b86e191275f84bbe8b0ec93cbbe7dccd2076d,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-12T08:24:31.513758+00:00,21938952582,114,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,bf0b86e191275f84bbe8b0ec93cbbe7dccd2076d,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-12T08:24:31.513758+00:00,21938952582,114,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,764751f3ec1684a52de912b8fd0f0cc9d88903e7,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-12T09:10:01.386511+00:00,21940292140,115,swarm_amplification,shock_recoverable
0.24410333432796094,,764751f3ec1684a52de912b8fd0f0cc9d88903e7,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-12T09:10:01.386511+00:00,21940292140,115,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,764751f3ec1684a52de912b8fd0f0cc9d88903e7,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-12T09:10:01.386511+00:00,21940292140,115,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,f091c05675b7988c65b66931b0da8bd5effdb441,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-12T10:05:48.242250+00:00,21942100633,116,swarm_amplification,shock_recoverable
0.24410333432796094,,f091c05675b7988c65b66931b0da8bd5effdb441,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-12T10:05:48.242250+00:00,21942100633,116,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,f091c05675b7988c65b66931b0da8bd5effdb441,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-12T10:05:48.242250+00:00,21942100633,116,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,9edc651cb1e7a9603312b1b302d283a1854644ad,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-12T11:05:43.005455+00:00,21944036282,117,swarm_amplification,shock_recoverable
0.24410333432796094,,9edc651cb1e7a9603312b1b302d283a1854644ad,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-12T11:05:43.005455+00:00,21944036282,117,adversarial_saturation,healthy
