final_cum_abs_dgv,final_recoverability,git_sha,monitor_alpha,monitor_beta,monitor_gamma,monitor_threshold,peak_abs_ds_dt,peak_s_total,ref_name,run_created_utc,run_id,run_number,scenario,behavior_bin
0.8588087034662247,,a7e1fa005be0dd45549bdb44d655bc1d90b3b460,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-23T21:59:57.646314+00:00,22326590184,494,swarm_amplification,shock_recoverable
0.24410333432796094,,a7e1fa005be0dd45549bdb44d655bc1d90b3b460,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-23T21:59:57.646314+00:00,22326590184,494,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,a7e1fa005be0dd45549bdb44d655bc1d90b3b460,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-23T21:59:57.646314+00:00,22326590184,494,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,6fcfd3783ca899610fa49c9b5ab14fd69ba7ff14,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-23T22:42:41.007968+00:00,22327973998,495,swarm_amplification,shock_recoverable
0.24410333432796094,,6fcfd3783ca899610fa49c9b5ab14fd69ba7ff14,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-23T22:42:41.007968+00:00,22327973998,495,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,6fcfd3783ca899610fa49c9b5ab14fd69ba7ff14,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-23T22:42:41.007968+00:00,22327973998,495,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,33209796d516d0a1c0f3bffc414b188ab2f24542,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-23T23:20:58.849746+00:00,22329133352,496,swarm_amplification,shock_recoverable
0.24410333432796094,,33209796d516d0a1c0f3bffc414b188ab2f24542,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-23T23:20:58.849746+00:00,22329133352,496,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,33209796d516d0a1c0f3bffc414b188ab2f24542,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-23T23:20:58.849746+00:00,22329133352,496,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,1f310a74fd921cf0430ffe7cd0a496dc116eef62,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-23T23:51:13.454620+00:00,22330021439,497,swarm_amplification,shock_recoverable
0.24410333432796094,,1f310a74fd921cf0430ffe7cd0a496dc116eef62,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-23T23:51:13.454620+00:00,22330021439,497,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,1f310a74fd921cf0430ffe7cd0a496dc116eef62,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-23T23:51:13.454620+00:00,22330021439,497,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,abf94c8fc08eb6367b625565bfb0512ff2bee1cb,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-24T01:11:10.629028+00:00,22332201076,498,swarm_amplification,shock_recoverable
0.24410333432796094,,abf94c8fc08eb6367b625565bfb0512ff2bee1cb,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-24T01:11:10.629028+00:00,22332201076,498,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,abf94c8fc08eb6367b625565bfb0512ff2bee1cb,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-24T01:11:10.629028+00:00,22332201076,498,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,4d62bde08094e758779fcf875ef8ae5cf9805c82,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-24T03:44:21.603095+00:00,22335662087,499,swarm_amplification,shock_recoverable
0.24410333432796094,,4d62bde08094e758779fcf875ef8ae5cf9805c82,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-24T03:44:21.603095+00:00,22335662087,499,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,4d62bde08094e758779fcf875ef8ae5cf9805c82,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-24T03:44:21.603095+00:00,22335662087,499,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,7d6f5e3cdabbbde698c9c92ff2dc550f24aa5990,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-24T05:12:51.718416+00:00,22337610371,500,swarm_amplification,shock_recoverable
0.24410333432796094,,7d6f5e3cdabbbde698c9c92ff2dc550f24aa5990,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-24T05:12:51.718416+00:00,22337610371,500,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,7d6f5e3cdabbbde698c9c92ff2dc550f24aa5990,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-24T05:12:51.718416+00:00,22337610371,500,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,316bfade5d8423538381abfd1f889aae563b31a5,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-24T06:13:19.691685+00:00,22339008384,501,swarm_amplification,shock_recoverable
0.24410333432796094,,316bfade5d8423538381abfd1f889aae563b31a5,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-24T06:13:19.691685+00:00,22339008384,501,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,316bfade5d8423538381abfd1f889aae563b31a5,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-24T06:13:19.691685+00:00,22339008384,501,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,a6da4f9ed85280b4d8face9aa2fc877be2ada849,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-24T07:16:01.125418+00:00,22340607111,502,swarm_amplification,shock_recoverable
0.24410333432796094,,a6da4f9ed85280b4d8face9aa2fc877be2ada849,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-24T07:16:01.125418+00:00,22340607111,502,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,a6da4f9ed85280b4d8face9aa2fc877be2ada849,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-24T07:16:01.125418+00:00,22340607111,502,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,a106ca299584e8115ed7024ef9945475bf8bbcd5,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-24T08:04:18.095015+00:00,22341944642,503,swarm_amplification,shock_recoverable
0.24410333432796094,,a106ca299584e8115ed7024ef9945475bf8bbcd5,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-24T08:04:18.095015+00:00,22341944642,503,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,a106ca299584e8115ed7024ef9945475bf8bbcd5,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-24T08:04:18.095015+00:00,22341944642,503,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,35e183a75918ea95cd7f8c0a9a38ea8df7c27c57,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-24T09:05:46.460907+00:00,22343910065,504,swarm_amplification,shock_recoverable
0.24410333432796094,,35e183a75918ea95cd7f8c0a9a38ea8df7c27c57,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-24T09:05:46.460907+00:00,22343910065,504,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,35e183a75918ea95cd7f8c0a9a38ea8df7c27c57,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-24T09:05:46.460907+00:00,22343910065,504,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,f65bfd3bd9e9d16502895a8f8774d8a8a1cf1045,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-24T10:07:23.936301+00:00,22346078644,505,swarm_amplification,shock_recoverable
0.24410333432796094,,f65bfd3bd9e9d16502895a8f8774d8a8a1cf1045,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-24T10:07:23.936301+00:00,22346078644,505,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,f65bfd3bd9e9d16502895a8f8774d8a8a1cf1045,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-24T10:07:23.936301+00:00,22346078644,505,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,0c266b347f006eb5bcb92dd650925f321a10d910,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-24T11:05:11.952289+00:00,22348083304,506,swarm_amplification,shock_recoverable
0.24410333432796094,,0c266b347f006eb5bcb92dd650925f321a10d910,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-24T11:05:11.952289+00:00,22348083304,506,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,0c266b347f006eb5bcb92dd650925f321a10d910,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-24T11:05:11.952289+00:00,22348083304,506,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,c19879806362428c8cc1a235e5d7faba937b93c0,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-24T11:53:26.929667+00:00,22349646154,507,swarm_amplification,shock_recoverable
0.24410333432796094,,c19879806362428c8cc1a235e5d7faba937b93c0,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-24T11:53:26.929667+00:00,22349646154,507,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,c19879806362428c8cc1a235e5d7faba937b93c0,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-24T11:53:26.929667+00:00,22349646154,507,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,c2d73fea6ae6d2a766a67d939cb65738eb0aceb6,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-24T12:40:11.746633+00:00,22351219034,508,swarm_amplification,shock_recoverable
0.24410333432796094,,c2d73fea6ae6d2a766a67d939cb65738eb0aceb6,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-24T12:40:11.746633+00:00,22351219034,508,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,c2d73fea6ae6d2a766a67d939cb65738eb0aceb6,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-24T12:40:11.746633+00:00,22351219034,508,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,96b9cbc27e503faac5b35075e4da52ee446c04fb,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-24T13:56:17.680044+00:00,22353913260,509,swarm_amplification,shock_recoverable
0.24410333432796094,,96b9cbc27e503faac5b35075e4da52ee446c04fb,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-24T13:56:17.680044+00:00,22353913260,509,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,96b9cbc27e503faac5b35075e4da52ee446c04fb,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-24T13:56:17.680044+00:00,22353913260,509,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,49f9eb88ec5d25a3922049f66bba1ba3351009ca,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-24T14:44:29.984124+00:00,22355786575,510,swarm_amplification,shock_recoverable
0.24410333432796094,,49f9eb88ec5d25a3922049f66bba1ba3351009ca,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-24T14:44:29.984124+00:00,22355786575,510,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,49f9eb88ec5d25a3922049f66bba1ba3351009ca,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-24T14:44:29.984124+00:00,22355786575,510,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,7d2ad366dc14e0f85b26181a3a831cff3605678c,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-24T15:39:54.924502+00:00,22358067963,511,swarm_amplification,shock_recoverable
0.24410333432796094,,7d2ad366dc14e0f85b26181a3a831cff3605678c,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-24T15:39:54.924502+00:00,22358067963,511,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,7d2ad366dc14e0f85b26181a3a831cff3605678c,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-24T15:39:54.924502+00:00,22358067963,511,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,587166008e69d73686ec822d0b2a70e17ea434b7,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-24T16:43:21.646982+00:00,22360606465,512,swarm_amplification,shock_recoverable
0.24410333432796094,,587166008e69d73686ec822d0b2a70e17ea434b7,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-24T16:43:21.646982+00:00,22360606465,512,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,587166008e69d73686ec822d0b2a70e17ea434b7,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-24T16:43:21.646982+00:00,22360606465,512,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,25476622d0bf647493ecb284715383b2bcf9c103,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-24T17:41:45.340061+00:00,22362832069,513,swarm_amplification,shock_recoverable
0.24410333432796094,,25476622d0bf647493ecb284715383b2bcf9c103,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-24T17:41:45.340061+00:00,22362832069,513,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,25476622d0bf647493ecb284715383b2bcf9c103,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-24T17:41:45.340061+00:00,22362832069,513,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,dd719cb94af03eadc86f32b0344c8b57cc1d8904,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-24T18:37:04.637326+00:00,22364829710,514,swarm_amplification,shock_recoverable
0.24410333432796094,,dd719cb94af03eadc86f32b0344c8b57cc1d8904,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-24T18:37:04.637326+00:00,22364829710,514,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,dd719cb94af03eadc86f32b0344c8b57cc1d8904,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-24T18:37:04.637326+00:00,22364829710,514,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,55f2be0f2976fef7587285c02d53b4303fee0653,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-24T19:37:34.460017+00:00,22366969461,515,swarm_amplification,shock_recoverable
0.24410333432796094,,55f2be0f2976fef7587285c02d53b4303fee0653,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-24T19:37:34.460017+00:00,22366969461,515,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,55f2be0f2976fef7587285c02d53b4303fee0653,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-24T19:37:34.460017+00:00,22366969461,515,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,273ae4be4a07fc633fec87cd360c26a578cf5281,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-24T20:03:05.795121+00:00,22367877565,516,swarm_amplification,shock_recoverable
0.24410333432796094,,273ae4be4a07fc633fec87cd360c26a578cf5281,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-24T20:03:05.795121+00:00,22367877565,516,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,273ae4be4a07fc633fec87cd360c26a578cf5281,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-24T20:03:05.795121+00:00,22367877565,516,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,851c3a37228ab684224417f35718e839a437697b,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-24T20:54:25.905941+00:00,22369644440,517,swarm_amplification,shock_recoverable
0.24410333432796094,,851c3a37228ab684224417f35718e839a437697b,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-24T20:54:25.905941+00:00,22369644440,517,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,851c3a37228ab684224417f35718e839a437697b,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-24T20:54:25.905941+00:00,22369644440,517,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,e60f923c885c124f9e3a4a0a1be6814f0fb7c5ee,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-24T21:25:29.931503+00:00,22370724237,518,swarm_amplification,shock_recoverable
0.24410333432796094,,e60f923c885c124f9e3a4a0a1be6814f0fb7c5ee,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-24T21:25:29.931503+00:00,22370724237,518,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,e60f923c885c124f9e3a4a0a1be6814f0fb7c5ee,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-24T21:25:29.931503+00:00,22370724237,518,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,e03e7b754d94f6ef6a3c76c27d79b7a02684d21b,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-24T21:56:32.873235+00:00,22371773221,519,swarm_amplification,shock_recoverable
0.24410333432796094,,e03e7b754d94f6ef6a3c76c27d79b7a02684d21b,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-24T21:56:32.873235+00:00,22371773221,519,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,e03e7b754d94f6ef6a3c76c27d79b7a02684d21b,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-24T21:56:32.873235+00:00,22371773221,519,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,9a3bb3ef031ca3a901522e9036d75425d09d1885,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-24T22:27:11.827882+00:00,22372781962,520,swarm_amplification,shock_recoverable
0.24410333432796094,,9a3bb3ef031ca3a901522e9036d75425d09d1885,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-24T22:27:11.827882+00:00,22372781962,520,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,9a3bb3ef031ca3a901522e9036d75425d09d1885,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-24T22:27:11.827882+00:00,22372781962,520,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,d743e2bfbf25f35a868a6925526a8781defe5a90,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-24T22:59:13.310177+00:00,22373752410,521,swarm_amplification,shock_recoverable
0.24410333432796094,,d743e2bfbf25f35a868a6925526a8781defe5a90,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-24T22:59:13.310177+00:00,22373752410,521,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,d743e2bfbf25f35a868a6925526a8781defe5a90,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-24T22:59:13.310177+00:00,22373752410,521,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,680bf1b7a20ee6f25893f39a486441a071875c23,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-24T23:32:49.274475+00:00,22374759948,522,swarm_amplification,shock_recoverable
0.24410333432796094,,680bf1b7a20ee6f25893f39a486441a071875c23,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-24T23:32:49.274475+00:00,22374759948,522,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,680bf1b7a20ee6f25893f39a486441a071875c23,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-24T23:32:49.274475+00:00,22374759948,522,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,5f9a2f83f84b648be33455b63f4c8fc271bcd7eb,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-25T00:00:18.703249+00:00,22375528704,523,swarm_amplification,shock_recoverable
0.24410333432796094,,5f9a2f83f84b648be33455b63f4c8fc271bcd7eb,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-25T00:00:18.703249+00:00,22375528704,523,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,5f9a2f83f84b648be33455b63f4c8fc271bcd7eb,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-25T00:00:18.703249+00:00,22375528704,523,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,07b80b4e685d2eb4b3e3a87e5f113758da45c52c,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-25T02:32:16.910356+00:00,22379561013,524,swarm_amplification,shock_recoverable
0.24410333432796094,,07b80b4e685d2eb4b3e3a87e5f113758da45c52c,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-25T02:32:16.910356+00:00,22379561013,524,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,07b80b4e685d2eb4b3e3a87e5f113758da45c52c,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-25T02:32:16.910356+00:00,22379561013,524,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,058d58e061b2936922d578ed36c9d56dd25ad7fd,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-25T04:32:48.634693+00:00,22382294724,525,swarm_amplification,shock_recoverable
0.24410333432796094,,058d58e061b2936922d578ed36c9d56dd25ad7fd,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-25T04:32:48.634693+00:00,22382294724,525,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,058d58e061b2936922d578ed36c9d56dd25ad7fd,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-25T04:32:48.634693+00:00,22382294724,525,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,4a8867775a9d009c7b78b0f2a790c11ba1f74cfd,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-25T05:47:13.494642+00:00,22384075041,526,swarm_amplification,shock_recoverable
0.24410333432796094,,4a8867775a9d009c7b78b0f2a790c11ba1f74cfd,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-25T05:47:13.494642+00:00,22384075041,526,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,4a8867775a9d009c7b78b0f2a790c11ba1f74cfd,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-25T05:47:13.494642+00:00,22384075041,526,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,e6108fa79c85feb878b28d94bb51305f547e73fe,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-25T06:51:49.400959+00:00,22385717459,527,swarm_amplification,shock_recoverable
0.24410333432796094,,e6108fa79c85feb878b28d94bb51305f547e73fe,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-25T06:51:49.400959+00:00,22385717459,527,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,e6108fa79c85feb878b28d94bb51305f547e73fe,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-25T06:51:49.400959+00:00,22385717459,527,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,7f2406742383e7042afc69d51e80298bd5ce08e4,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-25T07:45:20.742515+00:00,22387216362,528,swarm_amplification,shock_recoverable
0.24410333432796094,,7f2406742383e7042afc69d51e80298bd5ce08e4,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-25T07:45:20.742515+00:00,22387216362,528,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,7f2406742383e7042afc69d51e80298bd5ce08e4,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-25T07:45:20.742515+00:00,22387216362,528,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,34407f86ad5b440bce23337352afc746e39995a1,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-25T08:36:30.375910+00:00,22388844205,529,swarm_amplification,shock_recoverable
0.24410333432796094,,34407f86ad5b440bce23337352afc746e39995a1,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-25T08:36:30.375910+00:00,22388844205,529,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,34407f86ad5b440bce23337352afc746e39995a1,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-25T08:36:30.375910+00:00,22388844205,529,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,3b4bbf4b3a2e97cc0cd93bef03a3d5ae8bdbed9c,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-25T09:35:28.194142+00:00,22390899965,530,swarm_amplification,shock_recoverable
0.24410333432796094,,3b4bbf4b3a2e97cc0cd93bef03a3d5ae8bdbed9c,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-25T09:35:28.194142+00:00,22390899965,530,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,3b4bbf4b3a2e97cc0cd93bef03a3d5ae8bdbed9c,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-25T09:35:28.194142+00:00,22390899965,530,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,4f6dd7abc78966124daa293f4e92e9c12a3e5181,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-25T10:33:25.778679+00:00,22392957799,531,swarm_amplification,shock_recoverable
0.24410333432796094,,4f6dd7abc78966124daa293f4e92e9c12a3e5181,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-25T10:33:25.778679+00:00,22392957799,531,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,4f6dd7abc78966124daa293f4e92e9c12a3e5181,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-25T10:33:25.778679+00:00,22392957799,531,human_ai_feedback_loop,quiet_degradation
