final_cum_abs_dgv,final_recoverability,git_sha,monitor_alpha,monitor_beta,monitor_gamma,monitor_threshold,peak_abs_ds_dt,peak_s_total,ref_name,run_created_utc,run_id,run_number,scenario,behavior_bin
0.24410333432796094,,0cef7b715da8c9a7b2eb884f696a99c4d04c67fa,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T06:11:18.945837+00:00,22030850556,209,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,0cef7b715da8c9a7b2eb884f696a99c4d04c67fa,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T06:11:18.945837+00:00,22030850556,209,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,435ad08b97b9914f32f0276aa26d84569319f97f,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T07:06:31.074914+00:00,22031507427,210,swarm_amplification,shock_recoverable
0.24410333432796094,,435ad08b97b9914f32f0276aa26d84569319f97f,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T07:06:31.074914+00:00,22031507427,210,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,435ad08b97b9914f32f0276aa26d84569319f97f,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T07:06:31.074914+00:00,22031507427,210,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,fa5d414b4bb2c388f8a49b18b080aa50aae09b27,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T07:48:05.261198+00:00,22032004383,211,swarm_amplification,shock_recoverable
0.24410333432796094,,fa5d414b4bb2c388f8a49b18b080aa50aae09b27,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T07:48:05.261198+00:00,22032004383,211,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,fa5d414b4bb2c388f8a49b18b080aa50aae09b27,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T07:48:05.261198+00:00,22032004383,211,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,d711ca6aea0f2f0d98783dca81094dc107d5d267,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T08:21:29.196330+00:00,22032426549,212,swarm_amplification,shock_recoverable
0.24410333432796094,,d711ca6aea0f2f0d98783dca81094dc107d5d267,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T08:21:29.196330+00:00,22032426549,212,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,d711ca6aea0f2f0d98783dca81094dc107d5d267,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T08:21:29.196330+00:00,22032426549,212,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,8fbb9280ff78a041ccaa1c5600b19a473af3cbf9,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T08:54:51.388652+00:00,22032845875,213,swarm_amplification,shock_recoverable
0.24410333432796094,,8fbb9280ff78a041ccaa1c5600b19a473af3cbf9,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T08:54:51.388652+00:00,22032845875,213,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,8fbb9280ff78a041ccaa1c5600b19a473af3cbf9,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T08:54:51.388652+00:00,22032845875,213,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,55a863da13c749c629744598b0388e2b1dc41130,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T09:52:57.844097+00:00,22033611977,215,swarm_amplification,shock_recoverable
0.24410333432796094,,55a863da13c749c629744598b0388e2b1dc41130,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T09:52:57.844097+00:00,22033611977,215,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,55a863da13c749c629744598b0388e2b1dc41130,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T09:52:57.844097+00:00,22033611977,215,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,a8c5bd6bcb1889aae94814eab0e9f8cf3b073f91,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T10:16:41.885862+00:00,22033931261,216,swarm_amplification,shock_recoverable
0.24410333432796094,,a8c5bd6bcb1889aae94814eab0e9f8cf3b073f91,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T10:16:41.885862+00:00,22033931261,216,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,a8c5bd6bcb1889aae94814eab0e9f8cf3b073f91,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T10:16:41.885862+00:00,22033931261,216,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,1ff47fcd74c6f738510d510f2824c0afd8928131,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T10:51:17.370249+00:00,22034369404,217,swarm_amplification,shock_recoverable
0.24410333432796094,,1ff47fcd74c6f738510d510f2824c0afd8928131,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T10:51:17.370249+00:00,22034369404,217,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,1ff47fcd74c6f738510d510f2824c0afd8928131,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T10:51:17.370249+00:00,22034369404,217,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,7e6c7316ec877b58b0d631201e5b9d85667e106d,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T11:15:18.357615+00:00,22034687651,218,swarm_amplification,shock_recoverable
0.24410333432796094,,7e6c7316ec877b58b0d631201e5b9d85667e106d,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T11:15:18.357615+00:00,22034687651,218,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,7e6c7316ec877b58b0d631201e5b9d85667e106d,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T11:15:18.357615+00:00,22034687651,218,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,52680cc6da26de42567c694838b73b081ca633de,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T11:36:56.389686+00:00,22034973478,219,swarm_amplification,shock_recoverable
0.24410333432796094,,52680cc6da26de42567c694838b73b081ca633de,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T11:36:56.389686+00:00,22034973478,219,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,52680cc6da26de42567c694838b73b081ca633de,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T11:36:56.389686+00:00,22034973478,219,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,61b2556e529b8b33d55ed2465d174aa19aa80a37,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T11:54:05.764616+00:00,22035201606,220,swarm_amplification,shock_recoverable
0.24410333432796094,,61b2556e529b8b33d55ed2465d174aa19aa80a37,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T11:54:05.764616+00:00,22035201606,220,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,61b2556e529b8b33d55ed2465d174aa19aa80a37,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T11:54:05.764616+00:00,22035201606,220,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,5516937904cdfb51ea00a054888dcea89afdab74,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T12:27:43.920214+00:00,22035660893,221,swarm_amplification,shock_recoverable
0.24410333432796094,,5516937904cdfb51ea00a054888dcea89afdab74,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T12:27:43.920214+00:00,22035660893,221,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,5516937904cdfb51ea00a054888dcea89afdab74,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T12:27:43.920214+00:00,22035660893,221,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,497d035eef9cf74d3169b525192348c5f0fe4768,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T13:26:12.902425+00:00,22036453708,222,swarm_amplification,shock_recoverable
0.24410333432796094,,497d035eef9cf74d3169b525192348c5f0fe4768,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T13:26:12.902425+00:00,22036453708,222,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,497d035eef9cf74d3169b525192348c5f0fe4768,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T13:26:12.902425+00:00,22036453708,222,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,ebde5588ac2d9ecccfcf60ee66968f2dbc38ddf9,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T13:58:43.871989+00:00,22036913620,223,swarm_amplification,shock_recoverable
0.24410333432796094,,ebde5588ac2d9ecccfcf60ee66968f2dbc38ddf9,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T13:58:43.871989+00:00,22036913620,223,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,ebde5588ac2d9ecccfcf60ee66968f2dbc38ddf9,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T13:58:43.871989+00:00,22036913620,223,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,ae7ccca2ca64495d25149d24c6fd8c91671665ad,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T14:27:34.246470+00:00,22037328693,224,swarm_amplification,shock_recoverable
0.24410333432796094,,ae7ccca2ca64495d25149d24c6fd8c91671665ad,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T14:27:34.246470+00:00,22037328693,224,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,ae7ccca2ca64495d25149d24c6fd8c91671665ad,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T14:27:34.246470+00:00,22037328693,224,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,3081b9c1614a3245e9b2f8b909ecddca627a7665,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T14:53:06.769823+00:00,22037693026,225,swarm_amplification,shock_recoverable
0.24410333432796094,,3081b9c1614a3245e9b2f8b909ecddca627a7665,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T14:53:06.769823+00:00,22037693026,225,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,3081b9c1614a3245e9b2f8b909ecddca627a7665,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T14:53:06.769823+00:00,22037693026,225,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,9b34a9435bafbbf722f343e4300b20bfab307a5c,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T15:16:12.753140+00:00,22038036433,226,swarm_amplification,shock_recoverable
0.24410333432796094,,9b34a9435bafbbf722f343e4300b20bfab307a5c,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T15:16:12.753140+00:00,22038036433,226,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,9b34a9435bafbbf722f343e4300b20bfab307a5c,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T15:16:12.753140+00:00,22038036433,226,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,1eac2f65e2dbb516c87cb6fc2dfa3a86107cf5d9,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T15:45:52.994799+00:00,22038481029,227,swarm_amplification,shock_recoverable
0.24410333432796094,,1eac2f65e2dbb516c87cb6fc2dfa3a86107cf5d9,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T15:45:52.994799+00:00,22038481029,227,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,1eac2f65e2dbb516c87cb6fc2dfa3a86107cf5d9,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T15:45:52.994799+00:00,22038481029,227,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,751311d7ba84827872decf6f89816c60c4706a8e,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T16:17:32.718954+00:00,22038945951,228,swarm_amplification,shock_recoverable
0.24410333432796094,,751311d7ba84827872decf6f89816c60c4706a8e,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T16:17:32.718954+00:00,22038945951,228,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,751311d7ba84827872decf6f89816c60c4706a8e,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T16:17:32.718954+00:00,22038945951,228,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,401e2c101bcb7e0fa1c2080fea19cc8cd7592c0e,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T16:54:12.893463+00:00,22039456541,229,swarm_amplification,shock_recoverable
0.24410333432796094,,401e2c101bcb7e0fa1c2080fea19cc8cd7592c0e,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T16:54:12.893463+00:00,22039456541,229,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,401e2c101bcb7e0fa1c2080fea19cc8cd7592c0e,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T16:54:12.893463+00:00,22039456541,229,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,3a7531d3efa695a60a55f6d22b4aed38d98e7fe7,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T17:17:44.090756+00:00,22039800651,230,swarm_amplification,shock_recoverable
0.24410333432796094,,3a7531d3efa695a60a55f6d22b4aed38d98e7fe7,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T17:17:44.090756+00:00,22039800651,230,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,3a7531d3efa695a60a55f6d22b4aed38d98e7fe7,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T17:17:44.090756+00:00,22039800651,230,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,0481e7eb1b19c7ce1eb4e041eca7108605aaa8f5,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T17:48:47.982411+00:00,22040252631,231,swarm_amplification,shock_recoverable
0.24410333432796094,,0481e7eb1b19c7ce1eb4e041eca7108605aaa8f5,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T17:48:47.982411+00:00,22040252631,231,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,0481e7eb1b19c7ce1eb4e041eca7108605aaa8f5,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T17:48:47.982411+00:00,22040252631,231,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,75a68bff204fcfddd7d4c221346e097f3f7b8787,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T18:22:11.295827+00:00,22040730860,232,swarm_amplification,shock_recoverable
0.24410333432796094,,75a68bff204fcfddd7d4c221346e097f3f7b8787,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T18:22:11.295827+00:00,22040730860,232,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,75a68bff204fcfddd7d4c221346e097f3f7b8787,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T18:22:11.295827+00:00,22040730860,232,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,9bca1654ec87c93ef01cb5169a4a7b65d5745747,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T18:59:40.732849+00:00,22041260064,233,swarm_amplification,shock_recoverable
0.24410333432796094,,9bca1654ec87c93ef01cb5169a4a7b65d5745747,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T18:59:40.732849+00:00,22041260064,233,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,9bca1654ec87c93ef01cb5169a4a7b65d5745747,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T18:59:40.732849+00:00,22041260064,233,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,dd4b5179f920a2dfc95824103b489ed3dd245e8c,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T19:27:55.623501+00:00,22041662179,234,swarm_amplification,shock_recoverable
0.24410333432796094,,dd4b5179f920a2dfc95824103b489ed3dd245e8c,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T19:27:55.623501+00:00,22041662179,234,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,dd4b5179f920a2dfc95824103b489ed3dd245e8c,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T19:27:55.623501+00:00,22041662179,234,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,c05c800977b207df30c41ed4f48b2d9076cd0945,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T19:45:48.882579+00:00,22041913882,235,swarm_amplification,shock_recoverable
0.24410333432796094,,c05c800977b207df30c41ed4f48b2d9076cd0945,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T19:45:48.882579+00:00,22041913882,235,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,c05c800977b207df30c41ed4f48b2d9076cd0945,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T19:45:48.882579+00:00,22041913882,235,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,e9033ecfb162791c00a866572477f944b6728d7f,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T20:15:03.826568+00:00,22042334854,236,swarm_amplification,shock_recoverable
0.24410333432796094,,e9033ecfb162791c00a866572477f944b6728d7f,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T20:15:03.826568+00:00,22042334854,236,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,e9033ecfb162791c00a866572477f944b6728d7f,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T20:15:03.826568+00:00,22042334854,236,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,028349151c071310cf332d38e24ed05249f70122,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T20:44:33.686884+00:00,22042750430,237,swarm_amplification,shock_recoverable
0.24410333432796094,,028349151c071310cf332d38e24ed05249f70122,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T20:44:33.686884+00:00,22042750430,237,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,028349151c071310cf332d38e24ed05249f70122,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T20:44:33.686884+00:00,22042750430,237,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,0471193edabeacee348e78ae6b4acce61853c08b,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T20:59:57.843383+00:00,22042965376,238,swarm_amplification,shock_recoverable
0.24410333432796094,,0471193edabeacee348e78ae6b4acce61853c08b,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T20:59:57.843383+00:00,22042965376,238,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,0471193edabeacee348e78ae6b4acce61853c08b,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T20:59:57.843383+00:00,22042965376,238,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,255435c7641b451897acd99682c439b70bfd4848,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T21:28:27.084604+00:00,22043386190,239,swarm_amplification,shock_recoverable
0.24410333432796094,,255435c7641b451897acd99682c439b70bfd4848,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T21:28:27.084604+00:00,22043386190,239,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,255435c7641b451897acd99682c439b70bfd4848,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T21:28:27.084604+00:00,22043386190,239,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,38afe0eb60ce2e7e9766aef47ba80ac9754ebc19,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T21:48:09.710965+00:00,22043662738,240,swarm_amplification,shock_recoverable
0.24410333432796094,,38afe0eb60ce2e7e9766aef47ba80ac9754ebc19,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T21:48:09.710965+00:00,22043662738,240,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,38afe0eb60ce2e7e9766aef47ba80ac9754ebc19,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T21:48:09.710965+00:00,22043662738,240,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,efa914759a20b1859f37798f534b3b19c86ebd40,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T22:14:17.083123+00:00,22044049104,241,swarm_amplification,shock_recoverable
0.24410333432796094,,efa914759a20b1859f37798f534b3b19c86ebd40,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T22:14:17.083123+00:00,22044049104,241,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,efa914759a20b1859f37798f534b3b19c86ebd40,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T22:14:17.083123+00:00,22044049104,241,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,977488449e9701f7c54d614defd3586baf80cdaa,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T22:44:45.776375+00:00,22044483985,242,swarm_amplification,shock_recoverable
0.24410333432796094,,977488449e9701f7c54d614defd3586baf80cdaa,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T22:44:45.776375+00:00,22044483985,242,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,977488449e9701f7c54d614defd3586baf80cdaa,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T22:44:45.776375+00:00,22044483985,242,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,05703ab655ceaed33ada911821a3c364f2a03c88,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T23:00:19.993907+00:00,22044701788,243,swarm_amplification,shock_recoverable
0.24410333432796094,,05703ab655ceaed33ada911821a3c364f2a03c88,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T23:00:19.993907+00:00,22044701788,243,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,05703ab655ceaed33ada911821a3c364f2a03c88,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T23:00:19.993907+00:00,22044701788,243,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,4e4011a7bf29995dc8b5ccc4b70dfdc5b14991e0,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T23:40:21.002462+00:00,22045275664,244,swarm_amplification,shock_recoverable
0.24410333432796094,,4e4011a7bf29995dc8b5ccc4b70dfdc5b14991e0,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T23:40:21.002462+00:00,22045275664,244,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,4e4011a7bf29995dc8b5ccc4b70dfdc5b14991e0,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T23:40:21.002462+00:00,22045275664,244,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,23eb9a5e02876a47b33d771e237659604feab3cf,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T23:57:35.176222+00:00,22045511712,245,swarm_amplification,shock_recoverable
0.24410333432796094,,23eb9a5e02876a47b33d771e237659604feab3cf,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T23:57:35.176222+00:00,22045511712,245,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,23eb9a5e02876a47b33d771e237659604feab3cf,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T23:57:35.176222+00:00,22045511712,245,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,c96427f966102da9f6fe25971703ebb607b254ad,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T01:53:48.728257+00:00,22047493167,246,swarm_amplification,shock_recoverable
0.24410333432796094,,c96427f966102da9f6fe25971703ebb607b254ad,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T01:53:48.728257+00:00,22047493167,246,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,c96427f966102da9f6fe25971703ebb607b254ad,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T01:53:48.728257+00:00,22047493167,246,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,08b540342d0e6f8333932e4cab4829d3fe08825c,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T04:14:03.898121+00:00,22049868349,247,swarm_amplification,shock_recoverable
0.24410333432796094,,08b540342d0e6f8333932e4cab4829d3fe08825c,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T04:14:03.898121+00:00,22049868349,247,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,08b540342d0e6f8333932e4cab4829d3fe08825c,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T04:14:03.898121+00:00,22049868349,247,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,29d4afe6ae96996ea68d1afb022a9995ff109e44,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T05:45:22.449921+00:00,22051568795,248,swarm_amplification,shock_recoverable
0.24410333432796094,,29d4afe6ae96996ea68d1afb022a9995ff109e44,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T05:45:22.449921+00:00,22051568795,248,adversarial_saturation,healthy
